run_id,model,condition,task,task_complexity,rep,duration_ms,input_tokens,output_tokens,cache_read_tokens,cache_write_tokens,total_cost_usd,extraction_ok,extraction_error,model_count,model_names,rule_1_keywords_upper_rate,rule_1_keywords_upper_detail,rule_2_clause_per_line_rate,rule_2_clause_per_line_detail,rule_3_table_aliases_rate,rule_3_table_aliases_detail,rule_4_column_aliases_rate,rule_4_column_aliases_detail,rule_5_no_select_star_rate,rule_5_no_select_star_detail,rule_6_comment_header_rate,rule_6_comment_header_detail,rule_7_left_join_only_rate,rule_7_left_join_only_detail,rule_8_coalesce_unknown_rate,rule_8_coalesce_unknown_detail,rule_9_row_number_dedup_rate,rule_9_row_number_dedup_detail,rule_10_one_cte_per_file_rate,rule_10_one_cte_per_file_detail,rule_11_jinja_ref_pass,rule_11_jinja_ref_detail,rule_12_layer_naming_pass,rule_12_layer_naming_detail,auto_score,scored_rules
opus_none_task3_rep1,opus,none,3,medium,1,7532,3,346,25087,2540,0.0370835,True,,2,01_approved_returns; 02_return_rates_by_category,1.0,ok,1.0,ok,1.0,ok,0.5,"02_return_rates_by_category: aggregations without AS alias: ['SUM((...)', 'SUM((...)', 'SUM((...)']",1.0,ok,0.0,01_approved_returns: missing comment header; 02_return_rates_by_category: missing comment header,0.0,02_return_rates_by_category: plain JOIN found (use LEFT JOIN for analytics),0.0,01_approved_returns: no COALESCE found (expected for: ['category_name']); 02_return_rates_by_category: COALESCE present but '(unknown)' string not found,0.0,01_approved_returns: ROW_NUMBER not found (dedup required); 02_return_rates_by_category: ROW_NUMBER not found (dedup required),1.0,ok,False,"models without ref(): ['01_approved_returns', '02_return_rates_by_category']",False,"invalid prefixes: ['01_approved_returns', '02_return_rates_by_category']",5.5,12
opus_none_task3_rep2,opus,none,3,medium,2,7603,3,345,27627,0,0.022453499999999998,True,,2,01_approved_returns; 02_return_rates_by_category,1.0,ok,1.0,ok,1.0,ok,0.5,"02_return_rates_by_category: aggregations without AS alias: ['SUM((...)', 'SUM((...)', 'SUM((...)']",1.0,ok,0.0,01_approved_returns: missing comment header; 02_return_rates_by_category: missing comment header,0.0,02_return_rates_by_category: plain JOIN found (use LEFT JOIN for analytics),0.0,01_approved_returns: no COALESCE found (expected for: ['category_name']); 02_return_rates_by_category: COALESCE present but '(unknown)' string not found,0.0,01_approved_returns: ROW_NUMBER not found (dedup required); 02_return_rates_by_category: ROW_NUMBER not found (dedup required),1.0,ok,False,"models without ref(): ['01_approved_returns', '02_return_rates_by_category']",False,"invalid prefixes: ['01_approved_returns', '02_return_rates_by_category']",5.5,12
opus_none_task3_rep3,opus,none,3,medium,3,13290,3,362,27627,0,0.0228785,True,,2,01_approved_returns; 02_return_rates_by_category,1.0,ok,1.0,ok,1.0,ok,0.5,"02_return_rates_by_category: aggregations without AS alias: ['SUM((...)', 'SUM((...)', 'SUM((...)']",1.0,ok,0.0,01_approved_returns: missing comment header; 02_return_rates_by_category: missing comment header,0.0,02_return_rates_by_category: plain JOIN found (use LEFT JOIN for analytics),0.0,01_approved_returns: no COALESCE found (expected for: ['category_name']); 02_return_rates_by_category: COALESCE present but '(unknown)' string not found,0.0,01_approved_returns: ROW_NUMBER not found (dedup required); 02_return_rates_by_category: ROW_NUMBER not found (dedup required),1.0,ok,False,"models without ref(): ['01_approved_returns', '02_return_rates_by_category']",False,"invalid prefixes: ['01_approved_returns', '02_return_rates_by_category']",5.5,12
opus_none_task3_rep4,opus,none,3,medium,4,13498,3,341,22952,2451,0.03533475,True,,2,01_approved_returns; 02_return_rates_by_category,1.0,ok,1.0,ok,1.0,ok,0.5,"02_return_rates_by_category: aggregations without AS alias: ['SUM((...)', 'SUM((...)', 'SUM((...)']",1.0,ok,0.0,01_approved_returns: missing comment header; 02_return_rates_by_category: missing comment header,0.0,02_return_rates_by_category: plain JOIN found (use LEFT JOIN for analytics),0.0,01_approved_returns: no COALESCE found (expected for: ['category_name']); 02_return_rates_by_category: COALESCE present but '(unknown)' string not found,0.0,01_approved_returns: ROW_NUMBER not found (dedup required); 02_return_rates_by_category: ROW_NUMBER not found (dedup required),1.0,ok,False,"models without ref(): ['01_approved_returns', '02_return_rates_by_category']",False,"invalid prefixes: ['01_approved_returns', '02_return_rates_by_category']",5.5,12
opus_none_task3_rep5,opus,none,3,medium,5,11656,3,342,25403,0,0.0212665,True,,2,01_approved_returns; 02_return_rates_by_category,1.0,ok,1.0,ok,1.0,ok,0.5,"02_return_rates_by_category: aggregations without AS alias: ['SUM((...)', 'SUM((...)', 'SUM((...)']",1.0,ok,0.0,01_approved_returns: missing comment header; 02_return_rates_by_category: missing comment header,0.0,02_return_rates_by_category: plain JOIN found (use LEFT JOIN for analytics),0.0,01_approved_returns: no COALESCE found (expected for: ['category_name']); 02_return_rates_by_category: COALESCE present but '(unknown)' string not found,0.0,01_approved_returns: ROW_NUMBER not found (dedup required); 02_return_rates_by_category: ROW_NUMBER not found (dedup required),1.0,ok,False,"models without ref(): ['01_approved_returns', '02_return_rates_by_category']",False,"invalid prefixes: ['01_approved_returns', '02_return_rates_by_category']",5.5,12
opus_pseudocode_task1_rep1,opus,pseudocode,1,medium,1,23646,3,561,22952,5333,0.05884725,True,,6,stg_transactions; stg_customers; stg_customer_channels; stg_stores; int_deduped_customer_channels; fct_revenue_by_channel_city,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,0.5,"int_deduped_customer_channels: no COALESCE found (expected for: ['channel', 'city'])",1.0,ok,1.0,ok,True,ok,True,ok,11.5,12
opus_pseudocode_task1_rep2,opus,pseudocode,1,medium,2,23019,3,560,28285,0,0.0281575,True,,6,stg_transactions; stg_customers; stg_customer_channels; stg_stores; int_deduped_customer_channels; fct_customer_revenue_by_channel,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,0.5,"int_deduped_customer_channels: no COALESCE found (expected for: ['channel', 'city'])",1.0,ok,1.0,ok,True,ok,True,ok,11.5,12
opus_pseudocode_task1_rep3,opus,pseudocode,1,medium,3,27684,3,558,28285,0,0.0281075,True,,6,stg_transactions; stg_customers; stg_customer_channels; stg_stores; int_deduped_customer_channels; fct_revenue_by_channel_city,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,0.5,"int_deduped_customer_channels: no COALESCE found (expected for: ['channel', 'city'])",1.0,ok,1.0,ok,True,ok,True,ok,11.5,12
opus_pseudocode_task1_rep4,opus,pseudocode,1,medium,4,22086,3,560,28285,0,0.0281575,True,,6,stg_transactions; stg_customers; stg_customer_channels; stg_stores; int_deduped_customer_channels; fct_revenue_by_channel_city,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,0.5,"int_deduped_customer_channels: no COALESCE found (expected for: ['channel', 'city'])",1.0,ok,1.0,ok,True,ok,True,ok,11.5,12
opus_pseudocode_task1_rep5,opus,pseudocode,1,medium,5,46715,3,559,23227,4519,0.05384725,True,,6,stg_transactions; stg_customers; stg_customer_channels; stg_stores; int_deduped_customer_channels; fct_customer_revenue_by_channel,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,0.5,"int_deduped_customer_channels: no COALESCE found (expected for: ['channel', 'city'])",1.0,ok,1.0,ok,True,ok,True,ok,11.5,12
opus_pseudocode_task2_rep1,opus,pseudocode,2,complex,1,34937,3,711,22952,5393,0.06297225000000001,True,,7,stg_subscriptions; stg_users; stg_companies; stg_plans; stg_billing_events; int_deduped_billing; fct_monthly_subscription_metrics,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,0.5,"int_deduped_billing: no COALESCE found (expected for: ['industry', 'tier'])",1.0,ok,1.0,ok,True,ok,True,ok,11.5,12
opus_pseudocode_task2_rep2,opus,pseudocode,2,complex,2,38355,3,873,28345,0,0.0360125,True,,8,stg_subscriptions; stg_users; stg_companies; stg_plans; stg_billing_events; int_deduped_billing; int_subscriptions_enriched; fct_monthly_subscription_metrics,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,0.3333,"int_deduped_billing: no COALESCE found (expected for: ['industry', 'tier']); fct_monthly_subscription_metrics: no COALESCE found (expected for: ['industry', 'tier'])",0.5,int_subscriptions_enriched: ROW_NUMBER not found (dedup required),1.0,ok,True,ok,True,ok,10.83,12
opus_pseudocode_task2_rep3,opus,pseudocode,2,complex,3,15652,3,862,28345,0,0.0357375,True,,8,stg_subscriptions; stg_users; stg_companies; stg_plans; stg_billing_events; int_deduped_billing; int_subscriptions_enriched; fct_monthly_subscription_metrics,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,0.3333,"int_deduped_billing: no COALESCE found (expected for: ['industry', 'tier']); fct_monthly_subscription_metrics: no COALESCE found (expected for: ['industry', 'tier'])",0.5,int_subscriptions_enriched: ROW_NUMBER not found (dedup required),1.0,ok,True,ok,True,ok,10.83,12
opus_pseudocode_task2_rep4,opus,pseudocode,2,complex,4,15884,3,873,28345,0,0.0360125,True,,8,stg_subscriptions; stg_users; stg_companies; stg_plans; stg_billing_events; int_deduped_billing; int_subscriptions_enriched; fct_monthly_subscription_metrics,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,0.3333,"int_deduped_billing: no COALESCE found (expected for: ['industry', 'tier']); fct_monthly_subscription_metrics: no COALESCE found (expected for: ['industry', 'tier'])",0.5,int_subscriptions_enriched: ROW_NUMBER not found (dedup required),1.0,ok,True,ok,True,ok,10.83,12
opus_pseudocode_task2_rep5,opus,pseudocode,2,complex,5,13522,3,721,28345,0,0.0322125,True,,7,stg_subscriptions; stg_users; stg_companies; stg_plans; stg_billing_events; int_deduped_billing; fct_monthly_subscription_metrics,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,0.5,"int_deduped_billing: no COALESCE found (expected for: ['industry', 'tier'])",1.0,ok,1.0,ok,True,ok,True,ok,11.5,12
opus_pseudocode_task3_rep1,opus,pseudocode,3,medium,1,15132,3,855,22952,5357,0.06634725,True,,8,stg_orders; stg_order_items; stg_products; stg_categories; stg_returns; int_deduped_returns; int_items_with_category; fct_return_rates_by_category,1.0,ok,1.0,ok,1.0,ok,0.875,fct_return_rates_by_category: aggregations without AS alias: ['SUM((...)'],1.0,ok,1.0,ok,1.0,ok,0.3333,int_deduped_returns: no COALESCE found (expected for: ['category_name']); fct_return_rates_by_category: no COALESCE found (expected for: ['category_name']),0.5,int_items_with_category: ROW_NUMBER not found (dedup required),1.0,ok,True,ok,True,ok,10.71,12
opus_pseudocode_task3_rep2,opus,pseudocode,3,medium,2,22033,3,857,28309,0,0.0355945,True,,8,stg_orders; stg_order_items; stg_products; stg_categories; stg_returns; int_deduped_returns; int_items_with_category; fct_return_rates_by_category,1.0,ok,1.0,ok,1.0,ok,0.875,fct_return_rates_by_category: aggregations without AS alias: ['SUM((...)'],1.0,ok,1.0,ok,1.0,ok,0.3333,int_deduped_returns: no COALESCE found (expected for: ['category_name']); fct_return_rates_by_category: no COALESCE found (expected for: ['category_name']),0.5,int_items_with_category: ROW_NUMBER not found (dedup required),1.0,ok,True,ok,True,ok,10.71,12
opus_pseudocode_task3_rep3,opus,pseudocode,3,medium,3,31788,3,835,23227,4543,0.06089725000000001,True,,8,stg_orders; stg_order_items; stg_products; stg_categories; stg_returns; int_deduped_returns; int_items_with_category; fct_return_rates_by_category,1.0,ok,1.0,ok,1.0,ok,0.875,fct_return_rates_by_category: aggregations without AS alias: ['SUM((...)'],1.0,ok,1.0,ok,1.0,ok,0.3333,int_deduped_returns: no COALESCE found (expected for: ['category_name']); fct_return_rates_by_category: no COALESCE found (expected for: ['category_name']),0.5,int_items_with_category: ROW_NUMBER not found (dedup required),1.0,ok,True,ok,True,ok,10.71,12
opus_pseudocode_task3_rep4,opus,pseudocode,3,medium,4,12617,3,831,23819,4871,0.06314325000000001,True,,8,stg_orders; stg_order_items; stg_products; stg_categories; stg_returns; int_deduped_returns; int_items_with_category; fct_return_rates_by_category,1.0,ok,1.0,ok,1.0,ok,0.875,fct_return_rates_by_category: aggregations without AS alias: ['SUM((...)'],1.0,ok,1.0,ok,1.0,ok,0.3333,int_deduped_returns: no COALESCE found (expected for: ['category_name']); fct_return_rates_by_category: no COALESCE found (expected for: ['category_name']),0.5,int_items_with_category: ROW_NUMBER not found (dedup required),1.0,ok,True,ok,True,ok,10.71,12
opus_pseudocode_task3_rep5,opus,pseudocode,3,medium,5,12162,3,787,28309,0,0.0338445,True,,8,stg_orders; stg_order_items; stg_products; stg_categories; stg_returns; int_deduped_returns; int_items_with_category; fct_return_rates_by_category,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,0.3333,int_deduped_returns: no COALESCE found (expected for: ['category_name']); fct_return_rates_by_category: no COALESCE found (expected for: ['category_name']),0.5,int_items_with_category: ROW_NUMBER not found (dedup required),1.0,ok,True,ok,True,ok,10.83,12
zai-coding-plan-glm-4.7-flash_markdown_task1_rep1,zai-coding-plan/glm-4.7-flash,markdown,1,medium,1,49187,18135,568,477,0,0,True,,3,stg_customer_channels; int_deduped_channels; fct_revenue_by_channel,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,0.0,stg_customer_channels: missing comment header; int_deduped_channels: missing comment header; fct_revenue_by_channel: missing comment header,1.0,ok,0.5,"int_deduped_channels: no COALESCE found (expected for: ['channel', 'city'])",1.0,ok,1.0,ok,True,ok,True,ok,10.5,12
zai-coding-plan-glm-4.7-flash_markdown_task1_rep2,zai-coding-plan/glm-4.7-flash,markdown,1,medium,2,32963,10195,1399,8417,0,0,False,could not extract any SQL model files from output,0,,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,False,no models extracted,False,no models extracted,0.0,0
zai-coding-plan-glm-4.7-flash_markdown_task1_rep3,zai-coding-plan/glm-4.7-flash,markdown,1,medium,3,40646,18134,911,478,0,0,True,,5,unnamed_1; unnamed_2; unnamed_3; unnamed_4; unnamed_5,1.0,ok,0.4,"unnamed_1: multiple clauses on one line: ['SELECT', 'FROM']; unnamed_2: multiple clauses on one line: ['SELECT', 'FROM']; unnamed_3: multiple clauses on one line: ['SELECT', 'FROM']",0.8,"unnamed_5: tables without alias: ['int_deduped_channels', 'stg_stores']",1.0,ok,0.4,unnamed_1: SELECT * found; unnamed_2: SELECT * found; unnamed_3: SELECT * found,1.0,ok,1.0,ok,0.2,"unnamed_1: no COALESCE found (expected for: ['channel', 'city']); unnamed_2: no COALESCE found (expected for: ['channel', 'city']); unnamed_3: no COALESCE found (expected for: ['channel', 'city'])",0.2,unnamed_1: ROW_NUMBER not found (dedup required); unnamed_2: ROW_NUMBER not found (dedup required); unnamed_3: ROW_NUMBER not found (dedup required),0.8,"unnamed_5: multiple CTEs in one file: ['customer_channel', 'stores', 'transactions']",False,no non-staging models found,False,"invalid prefixes: ['unnamed_1', 'unnamed_2', 'unnamed_3', 'unnamed_4', 'unnamed_5']",6.8,12
zai-coding-plan-glm-4.7-flash_markdown_task1_rep4,zai-coding-plan/glm-4.7-flash,markdown,1,medium,4,92481,10196,327,8417,0,0,False,could not extract any SQL model files from output,0,,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,False,no models extracted,False,no models extracted,0.0,0
zai-coding-plan-glm-4.7-flash_markdown_task1_rep5,zai-coding-plan/glm-4.7-flash,markdown,1,medium,5,17123,10196,818,8417,0,0,True,,6,stg_transactions; stg_customers; stg_stores; stg_customer_channels; int_deduped_channels; fct_revenue_by_channel,1.0,ok,0.3333,"stg_transactions: multiple clauses on one line: ['SELECT', 'FROM']; stg_customers: multiple clauses on one line: ['SELECT', 'FROM']; stg_stores: multiple clauses on one line: ['SELECT', 'FROM']",1.0,ok,1.0,ok,0.3333,stg_transactions: SELECT * found; stg_customers: SELECT * found; stg_stores: SELECT * found,0.0,stg_transactions: missing comment header; stg_customers: missing comment header; stg_stores: missing comment header,1.0,ok,0.5,"int_deduped_channels: no COALESCE found (expected for: ['channel', 'city'])",1.0,ok,1.0,ok,True,ok,True,ok,9.17,12
zai-coding-plan-glm-4.7-flash_markdown_task2_rep1,zai-coding-plan/glm-4.7-flash,markdown,2,complex,1,47254,10080,1100,8579,0,0,True,,4,stg_billing_events; int_user_companies; int_subscription_plans; fct_monthly_subscription_metrics,1.0,ok,1.0,ok,0.75,fct_monthly_subscription_metrics: tables without alias: ['int_user_companies'],1.0,ok,1.0,ok,1.0,ok,1.0,ok,0.6667,"fct_monthly_subscription_metrics: no COALESCE found (expected for: ['industry', 'tier'])",0.0,int_user_companies: ROW_NUMBER not found (dedup required); int_subscription_plans: ROW_NUMBER not found (dedup required),0.75,"fct_monthly_subscription_metrics: multiple CTEs in one file: ['user_companies', 'deduped_billing', 'enriched_subscriptions']",False,"models without ref(): ['int_user_companies', 'int_subscription_plans', 'fct_monthly_subscription_metrics']",True,ok,9.17,12
zai-coding-plan-glm-4.7-flash_markdown_task2_rep2,zai-coding-plan/glm-4.7-flash,markdown,2,complex,2,28237,10242,1501,8417,0,0,False,could not extract any SQL model files from output,0,,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,False,no models extracted,False,no models extracted,0.0,0
zai-coding-plan-glm-4.7-flash_markdown_task2_rep3,zai-coding-plan/glm-4.7-flash,markdown,2,complex,3,71754,18616,3189,43,0,0,False,could not extract any SQL model files from output,0,,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,False,no models extracted,False,no models extracted,0.0,0
zai-coding-plan-glm-4.7-flash_markdown_task2_rep4,zai-coding-plan/glm-4.7-flash,markdown,2,complex,4,360919,10244,1421,8417,0,0,False,could not extract any SQL model files from output,0,,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,False,no models extracted,False,no models extracted,0.0,0
zai-coding-plan-glm-4.7-flash_markdown_task2_rep5,zai-coding-plan/glm-4.7-flash,markdown,2,complex,5,58914,10241,1429,8417,0,0,False,could not extract any SQL model files from output,0,,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,False,no models extracted,False,no models extracted,0.0,0
zai-coding-plan-glm-4.7-flash_markdown_task3_rep1,zai-coding-plan/glm-4.7-flash,markdown,3,medium,1,70878,10210,1183,8417,0,0,True,,6,stg_orders; stg_order_items; stg_products; stg_categories; int_deduped_returns; fct_return_rates_by_category,1.0,ok,0.3333,"stg_orders: multiple clauses on one line: ['SELECT', 'FROM']; stg_order_items: multiple clauses on one line: ['SELECT', 'FROM']; stg_products: multiple clauses on one line: ['SELECT', 'FROM']",1.0,ok,0.8333,fct_return_rates_by_category: aggregations without AS alias: ['SUM((...)'],0.3333,stg_orders: SELECT * found; stg_order_items: SELECT * found; stg_products: SELECT * found,0.0,stg_orders: missing comment header; stg_order_items: missing comment header; stg_products: missing comment header,1.0,ok,0.5,int_deduped_returns: no COALESCE found (expected for: ['category_name']),1.0,ok,1.0,ok,True,ok,True,ok,9.0,12
zai-coding-plan-glm-4.7-flash_markdown_task3_rep2,zai-coding-plan/glm-4.7-flash,markdown,3,medium,2,27143,10213,1034,8417,0,0,False,could not extract any SQL model files from output,0,,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,False,no models extracted,False,no models extracted,0.0,0
zai-coding-plan-glm-4.7-flash_markdown_task3_rep3,zai-coding-plan/glm-4.7-flash,markdown,3,medium,3,62634,18148,1368,478,0,0,True,,8,unnamed_1; unnamed_2; unnamed_3; unnamed_4; unnamed_5; unnamed_6; unnamed_7; unnamed_8,1.0,ok,1.0,ok,0.875,unnamed_8: tables without alias: ['stg_categories'],0.875,unnamed_8: aggregations without AS alias: ['COALESCE((...)'],1.0,ok,1.0,ok,1.0,ok,0.25,unnamed_1: no COALESCE found (expected for: ['category_name']); unnamed_2: no COALESCE found (expected for: ['category_name']); unnamed_3: no COALESCE found (expected for: ['category_name']),0.125,unnamed_1: ROW_NUMBER not found (dedup required); unnamed_2: ROW_NUMBER not found (dedup required); unnamed_3: ROW_NUMBER not found (dedup required),0.875,"unnamed_8: multiple CTEs in one file: ['item_sales', 'sales_by_category', 'item_returns', 'returns_by_category', 'category_dim']",False,no non-staging models found,False,"invalid prefixes: ['unnamed_1', 'unnamed_2', 'unnamed_3', 'unnamed_4', 'unnamed_5', 'unnamed_6', 'unnamed_7', 'unnamed_8']",8.0,12
zai-coding-plan-glm-4.7-flash_markdown_task3_rep4,zai-coding-plan/glm-4.7-flash,markdown,3,medium,4,16713,10048,948,8579,0,0,True,,7,stg_orders; stg_order_items; stg_products; stg_categories; stg_returns; int_deduped_returns; fct_product_return_rates,1.0,ok,0.2857,"stg_orders: multiple clauses on one line: ['SELECT', 'FROM']; stg_order_items: multiple clauses on one line: ['SELECT', 'FROM']; stg_products: multiple clauses on one line: ['SELECT', 'FROM']",1.0,ok,1.0,ok,0.2857,stg_orders: SELECT * found; stg_order_items: SELECT * found; stg_products: SELECT * found,0.0,stg_orders: missing comment header; stg_order_items: missing comment header; stg_products: missing comment header,1.0,ok,0.5,int_deduped_returns: no COALESCE found (expected for: ['category_name']),1.0,ok,1.0,ok,True,ok,True,ok,9.07,12
zai-coding-plan-glm-4.7-flash_markdown_task3_rep5,zai-coding-plan/glm-4.7-flash,markdown,3,medium,5,17596,10212,1090,8417,0,0,False,could not extract any SQL model files from output,0,,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,False,no models extracted,False,no models extracted,0.0,0
zai-coding-plan-glm-4.7-flash_none_task1_rep1,zai-coding-plan/glm-4.7-flash,none,1,medium,1,51378,16018,981,478,0,0,False,could not extract any SQL model files from output,0,,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,False,no models extracted,False,no models extracted,0.0,0
zai-coding-plan-glm-4.7-flash_none_task1_rep2,zai-coding-plan/glm-4.7-flash,none,1,medium,2,23257,8080,1398,8417,0,0,False,could not extract any SQL model files from output,0,,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,False,no models extracted,False,no models extracted,0.0,0
zai-coding-plan-glm-4.7-flash_none_task1_rep3,zai-coding-plan/glm-4.7-flash,none,1,medium,3,50616,8077,889,8417,0,0,False,could not extract any SQL model files from output,0,,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,False,no models extracted,False,no models extracted,0.0,0
zai-coding-plan-glm-4.7-flash_none_task1_rep4,zai-coding-plan/glm-4.7-flash,none,1,medium,4,25579,7917,839,8579,0,0,False,could not extract any SQL model files from output,0,,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,False,no models extracted,False,no models extracted,0.0,0
zai-coding-plan-glm-4.7-flash_none_task1_rep5,zai-coding-plan/glm-4.7-flash,none,1,medium,5,20816,8079,1010,8417,0,0,False,could not extract any SQL model files from output,0,,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,False,no models extracted,False,no models extracted,0.0,0
zai-coding-plan-glm-4.7-flash_none_task2_rep1,zai-coding-plan/glm-4.7-flash,none,2,complex,1,18284,8123,816,8417,0,0,False,could not extract any SQL model files from output,0,,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,False,no models extracted,False,no models extracted,0.0,0
zai-coding-plan-glm-4.7-flash_none_task2_rep2,zai-coding-plan/glm-4.7-flash,none,2,complex,2,40124,8123,1198,8417,0,0,True,,4,get_active_subscriptions_per_month; calculate_unique_users_per_month; get_billing_events_distinct; monthly_subscription_metrics,0.0,get_active_subscriptions_per_month: lowercase keywords: ['as']; calculate_unique_users_per_month: lowercase keywords: ['as']; get_billing_events_distinct: lowercase keywords: ['as'],0.5,"get_active_subscriptions_per_month: multiple clauses on one line: ['SELECT', 'FROM']; calculate_unique_users_per_month: multiple clauses on one line: ['SELECT', 'FROM']",1.0,ok,1.0,ok,0.5,get_active_subscriptions_per_month: SELECT * found; calculate_unique_users_per_month: SELECT * found,0.25,get_active_subscriptions_per_month: missing comment header; calculate_unique_users_per_month: missing comment header; monthly_subscription_metrics: missing comment header,0.6667,monthly_subscription_metrics: plain JOIN found (use LEFT JOIN for analytics),0.0,"get_active_subscriptions_per_month: no COALESCE found (expected for: ['industry', 'tier']); calculate_unique_users_per_month: no COALESCE found (expected for: ['industry', 'tier']); get_billing_events_distinct: no COALESCE found (expected for: ['industry', 'tier'])",0.25,get_active_subscriptions_per_month: ROW_NUMBER not found (dedup required); calculate_unique_users_per_month: ROW_NUMBER not found (dedup required); monthly_subscription_metrics: ROW_NUMBER not found (dedup required),0.75,"monthly_subscription_metrics: multiple CTEs in one file: ['monthly_active_subscriptions', 'monthly_unique_users']",False,"models without ref(): ['get_active_subscriptions_per_month', 'calculate_unique_users_per_month', 'get_billing_events_distinct', 'monthly_subscription_metrics']",False,"invalid prefixes: ['get_active_subscriptions_per_month', 'calculate_unique_users_per_month', 'get_billing_events_distinct', 'monthly_subscription_metrics']",4.92,12
